Location,Occupation,Jobs,Employment category,AI exposure rating,AI exposure category,Jobs per 10k,State jobs per 10k,State-metro difference
"Dallas-Fort Worth-Arlington, TX",Software Developers,67030.0,High,0.4473684210526315,Medium low,165.51434638747594,116.46516705090413,49.04917933657181
"Dallas-Fort Worth-Arlington, TX","Laborers and Freight, Stock, and Material Movers, Hand",81940.0,High,0.06,Low,202.33097930762014,154.19482118034335,48.136158127276786
"Dallas-Fort Worth-Arlington, TX",Stockers and Order Fillers,111100.0,High,0.1909090909090909,Low,274.33453503876734,229.34143311567775,44.9931019230896
"Dallas-Fort Worth-Arlington, TX",Computer and Information Systems Managers,30690.0,High,0.5606060606060607,Medium high,75.78152007506543,51.92180317756319,23.85971689750224
"Dallas-Fort Worth-Arlington, TX",Industrial Truck and Tractor Operators,34650.0,High,0.03125,Low,85.55978072991259,63.093590009636735,22.466190720275854
"Dallas-Fort Worth-Arlington, TX","Packers and Packagers, Hand",19580.0,High,0.1,Low,48.3480665711887,33.053422745530575,15.294643825658127
"Dallas-Fort Worth-Arlington, TX",Computer Systems Analysts,20000.0,High,0.4705882352941176,Medium low,49.385154822460365,34.10521947017872,15.279935352281647
"Dallas-Fort Worth-Arlington, TX",Financial Managers,26600.0,High,0.4259259259259259,Medium low,65.68225591387228,51.07610175706907,14.606154156803214
"Dallas-Fort Worth-Arlington, TX",Reservation and Transportation Ticket Agents and Travel Clerks,10630.0,High,0.5285714285714286,Medium high,26.248209788137686,13.08349844646781,13.164711341669875
"Dallas-Fort Worth-Arlington, TX",Sales Managers,26780.0,High,0.4833333333333333,Medium low,66.12672230727443,54.018289892233476,12.108432415040959
