SOC_code,Occupation,Employment,AI_adaptation_score
11-1011,Chief Executives,1920.0,0.35
11-1021,General and Operations Managers,97320.0,0.3846153846153846
11-2011,Advertising and Promotions Managers,800.0,0.5465116279069767
11-2021,Marketing Managers,8930.0,0.578125
11-2022,Sales Managers,16430.0,0.4833333333333333
11-2032,Public Relations Managers,1790.0,0.5750000000000001
11-2033,Fundraising Managers,630.0,0.5
11-3012,Administrative Services Managers,5510.0,0.5
11-3013,Facilities Managers,3200.0,0.2727272727272727
11-3021,Computer and Information Systems Managers,13090.0,0.5606060606060607
11-3031,Financial Managers,18570.0,0.4259259259259259
11-3051,Industrial Production Managers,6060.0,0.3484848484848485
11-3061,Purchasing Managers,2630.0,0.4714285714285714
11-3071,"Transportation, Storage, and Distribution Managers",7840.0,0.4732142857142857
11-3111,Compensation and Benefits Managers,480.0,0.4605263157894737
11-3121,Human Resources Managers,5890.0,0.45
11-3131,Training and Development Managers,1230.0,0.4772727272727273
11-9013,"Farmers, Ranchers, and Other Agricultural Managers",100.0,0.2448979591836734
11-9021,Construction Managers,16500.0,0.4
11-9031,"Education and Childcare Administrators, Preschool and Daycare",1770.0,0.515625
11-9032,"Education Administrators, Kindergarten through Secondary",8370.0,0.4545454545454545
11-9033,"Education Administrators, Postsecondary",2900.0,0.475609756097561
11-9041,Architectural and Engineering Managers,5330.0,0.3857142857142857
11-9051,Food Service Managers,5030.0,0.3958333333333333
11-9072,"Entertainment and Recreation Managers, Except Gambling",660.0,0.3823529411764705
11-9081,Lodging Managers,750.0,0.3804347826086956
11-9111,Medical and Health Services Managers,12410.0,0.3714285714285714
11-9121,Natural Sciences Managers,2870.0,0.5666666666666667
11-9131,Postmasters and Mail Superintendents,90.0,0.4523809523809523
11-9141,"Property, Real Estate, and Community Association Managers",9530.0,0.4318181818181818
11-9151,Social and Community Service Managers,2730.0,0.4464285714285714
11-9161,Emergency Management Directors,280.0,0.6
11-9171,Funeral Home Managers,220.0,0.5357142857142857
13-1031,"Claims Adjusters, Examiners, and Investigators",2890.0,0.49
13-1041,Compliance Officers,8450.0,0.6136363636363636
13-1051,Cost Estimators,5660.0,0.4807692307692308
13-1071,Human Resources Specialists,18320.0,0.5888888888888889
13-1075,Labor Relations Specialists,470.0,0.4433962264150943
13-1081,Logisticians,5420.0,0.4545454545454546
13-1082,Project Management Specialists,35550.0,0.4
13-1111,Management Analysts,9050.0,0.5
13-1121,"Meeting, Convention, and Event Planners",2160.0,0.3648648648648649
13-1131,Fundraisers,900.0,0.4903846153846154
13-1151,Training and Development Specialists,9630.0,0.5921052631578947
13-1161,Market Research Analysts and Marketing Specialists,14480.0,0.576923076923077
13-2011,Accountants and Auditors,28400.0,0.52
13-2031,Budget Analysts,620.0,0.64
13-2041,Credit Analysts,1010.0,0.5555555555555556
13-2051,Financial and Investment Analysts,6510.0,0.5
13-2052,Personal Financial Advisors,4130.0,0.6710526315789473
13-2053,Insurance Underwriters,1520.0,0.5
13-2054,Financial Risk Specialists,590.0,0.5833333333333334
13-2061,Financial Examiners,650.0,0.5757575757575758
13-2071,Credit Counselors,900.0,0.6931818181818182
13-2072,Loan Officers,3410.0,0.6477272727272727
13-2081,"Tax Examiners and Collectors, and Revenue Agents",580.0,0.6774193548387096
13-2082,Tax Preparers,1280.0,0.625
15-1211,Computer Systems Analysts,8510.0,0.4705882352941176
15-1212,Information Security Analysts,2110.0,0.5434782608695652
